69,0.000335488,0
70,0.000275727,0
71,0.000226205,0
72,0.000185255,0
73,0.000151468,0
74,0.000123655,0
75,0.000100814,0
76,8.21051e-05,0
77,6.68209e-05,0
78,5.43692e-05,0
79,4.42534e-05,0
80,3.60568e-05,0
81,2.94303e-05,0
82,2.40814e-05,0
83,1.97654e-05,0
84,1.62784e-05,0
85,1.34513e-05,0
86,1.1145e-05,0
87,9.24629e-06,0
88,7.66443e-06,0
89,6.3284e-06,0
90,5.18407e-06,0
91,4.19183e-06,0
92,3.32434e-06,0
93,2.56428e-06,0
94,1.9023e-06,0
95,1.33501e-06,0
96,8.63155e-07,0
97,4.89861e-07,0
98,2.19216e-07,0
99,5.50413e-08,0
100,0,0

0,0,0
1,0.000370853,0
2,0.00144328,0
3,0.00308466,0
4,0.00509821,0
5,0.00725235,0
6,0.00931512,0
7,0.0110878,0
8,0.0124321,0
9,0.0132872,0
10,0.0136722,0
11,0.0136758,0
12,0.0134337,0
13,0.0130996,0
14,0.0128173,0
15,0.0127006,0
16,0.0128255,0
17,0.013236,0
18,0.0139553,0
19,0.0149938,0
20,0.0163452,0
21,0.0179686,0
22,0.0197632,0
23,0.0215524,0
24,0.0230896,0
25,0.024093,0
26,0.0243034,0
27,0.0235477,0
28,0.0217903,0
29,0.0191561,0
30,0.0159207,0
31,0.0124715,0
32,0.00924896,0
33,0.00667841,0
34,0.00510428,0
35,0.00473606,0
36,0.00561577,0
37,0.00761327,0
38,0.0104504,0
39,0.0137491,0
40,0.0170918,0.00789568
41,0.0203533,0.00789568
42,0.0232938,0.00789568
43,0.0257341,0.00789568
44,0.0275583,0.00789568
45,0.028711,0.00789568
46,0.0291899,0.00789568
47,0.0290353,0.00789568
48,0.0283188,0.00789568
49,0.0271323,0.00789568
50,0.0255785,0.00789568
51,0.0237626,0.00789568
52,0.0217862,0.00789568
53,0.0197425,0.00789568
54,0.017713,0.00789568
55,0.0157656,0.00789568
56,0.0139531,0.00789568
57,0.012313,0.00789568
58,0.0108683,0.00789568
59,0.00962791,0.00789568
60,0.00858884,0.00789568
61,0.00773774,0
62,0.0069383,0
63,0.00619373,0
64,0.0055055,0
65,0.00487367,0
66,0.00429721,0
67,0.00377425,0
68,0.00330235,0
69,0.0028787,0
70,0.00250024,0
71,0.00216382,0
72,0.00186627,0
73,0.00160448,0
74,0.00137539,0
75,0.00117609,0
76,0.00100373,0
77,0.000855616,0
78,0.000729141,0
79,0.000621812,0
80,0.000531244,0
81,0.00045517,0
82,0.000391444,0
83,0.000338063,0
84,0.000293179,0
85,0.000255126,0
86,0.000222433,0
87,0.000193846,0
88,0.000168336,0
89,0.000145111,0
90,0.000123607,0
91,0.000103481,0
92,8.45907e-05,0
93,6.69653e-05,0
94,5.07712e-05,0
95,3.62721e-05,0
96,2.37865e-05,0
97,1.36452e-05,0
98,6.15237e-06,0
99,1.55164e-06,0
100,0,0

0,0,0
1,5.19608e-05,0
2,0.000194522,0
3,0.000394536,0
4,0.000611907,0
5,0.000818332,0
6,0.00101492,0
7,0.00124315,0
8,0.00158539,0
9,0.00215349,0
10,0.00306728,0
11,0.00442695,0
12,0.00628489,0
13,0.0086233,0
14,0.0113432,0
15,0.014269,0
16,0.0171711,0
17,0.0198025,0
18,0.0219442,0
19,0.0234487,0
20,0.0242704,0
21,0.0244745,0
22,0.0242234,0
23,0.0237435,0
24,0.0232803,0
25,0.0230514,0
26,0.0232038,0
27,0.023781,0
28,0.024706,0
29,0.0257839,0
30,0.0267311,0
31,0.0272264,0
32,0.0269772,0
33,0.0257859,0
34,0.0235979,0
35,0.0205206,0
36,0.0168076,0
37,0.0128157,0
38,0.00894414,0
39,0.00557072,0
40,0.00299499,0.00789568
41,0.00142973,0.00789568
42,0.000883934,0.00789568
43,0.00127757,0.00789568
44,0.0024609,0.00789568
45,0.00423752,0.00789568
46,0.00638836,0.00789568
47,0.00869434,0.00789568
48,0.0109557,0.00789568
49,0.0130068,0.00789568
50,0.0147257,0.00789568
51,0.0160386,0.00789568
52,0.016919,0.00789568
53,0.0173826,0.00789568
54,0.0174795,0.00789568
55,0.0172842,0.00789568
56,0.016884,0.00789568
57,0.0163692,0.00789568
58,0.0158229,0.00789568
59,0.015314,0.00789568
60,0.0148917,0.00789568
61,0.0145834,0
62,0.0141691,0
63,0.0136635,0
64,0.0130814,0
65,0.0124367,0
66,0.0117432,0
67,0.0110139,0
68,0.0102614,0
69,0.00949772,0
70,0.00873449,0
71,0.0079827,0
72,0.00725266,0
73,0.00655384,0
74,0.00589459,0
75,0.0052819,0
76,0.00472114,0
77,0.00421586,0
78,0.00376761,0
79,0.00337584,0
80,0.003038,0
81,0.00274964,0
82,0.00250473,0
83,0.00229601,0
84,0.00211549,0
85,0.00195496,0
86,0.00180656,0
87,0.00166329,0
88,0.00151949,0
89,0.00137118,0
90,0.00121633,0
91,0.00105493,0
92,0.000888924,0
93,0.000721994,0
94,0.000559195,0
95,0.000406498,0
96,0.000270257,0
97,0.000156651,0
98,7.11453e-05,0
99,1.80201e-05,0
100,0,0

0,0,0
1,9.40162e-05,0
2,0.000357979,0
3,0.000740958,0
4,0.00117414,0
5,0.0015905,0
6,0.00194332,0
7,0.00221838,0
8,0.00243682,0
9,0.00264883,0
10,0.00292122,0
11,0.00332336,0
12,0.00391596,0
13,0.00474502,0
14,0.00584143,0
15,0.00722392,0
16,0.00890214,0
17,0.0108766,0
18,0.0131331,0
19,0.0156317,0
20,0.0182929,0
21,0.0209869,0
22,0.0235336,0
23,0.0257191,0
24,0.0273318,0
25,0.0282091,0
26,0.0282847,0
27,0.0276174,0
28,0.0263913,0
29,0.0248839,0
30,0.023408,0
31,0.0222433,0
32,0.0215749,0
33,0.0214517,0
34,0.0217755,0
35,0.0223206,0
36,0.022781,0
37,0.0228362,0
38,0.0222201,0
39,0.0207795,0
40,0.0185084,0.00789568
41,0.0158112,0.00789568
42,0.0128577,0.00789568
43,0.00986149,0.00789568
44,0.00704064,0.00789568
45,0.00458473,0.00789568
46,0.00263062,0.00789568
47,0.00125,0.00789568
48,0.000448699,0.00789568
49,0.000175853,0.00789568
50,0.000340098,0.00789568
51,0.000828977,0.00789568
52,0.00152817,0.00789568
53,0.00233762,0.00789568
54,0.00318264,0.00789568
55,0.0040191,0.00789568
56,0.00483294,0.00789568
57,0.00563486,0.00789568
58,0.00645181,0.00789568
59,0.00731704,0.00789568
60,0.00826046,0.00789568
61,0.00930082,0
62,0.0102879,0
63,0.0111919,0
64,0.0119843,0
65,0.0126392,0
66,0.013135,0
67,0.0134555,0
68,0.0135921,0
69,0.0135441,0
70,0.0133204,0
71,0.0129386,0
72,0.012425,0
73,0.0118127,0
74,0.0111397,0
75,0.0104465,0
76,0.00977243,0
77,0.00915302,0
78,0.00861694,0
79,0.00818362,0
80,0.0078615,0
81,0.00764732,0
82,0.00752639,0
83,0.00747393,0
84,0.0074574,0
85,0.00743958,0
86,0.00738218,0
87,0.00724966,0
88,0.00701288,0
89,0.00665224,0
90,0.00616001,0
91,0.00554162,0
92,0.00481578,0
93,0.00401329,0
94,0.00317484,0
95,0.00234773,0
96,0.00158205,0
97,0.000926373,0
98,0.000423718,0
99,0.000107772,0
100,0,0

0,0,0
1,0.000189079,0
2,0.000725115,0
3,0.0015348,0
4,0.00251369,0
5,0.00354933,0
6,0.00454363,0
7,0.00542856,0
8,0.00617205,0
9,0.00677392,0
10,0.00725514,0
11,0.00764486,0
12,0.00796962,0
13,0.00824767,0
14,0.00848907,0
15,0.00870063,0
16,0.00889398,0
17,0.00909459,0
18,0.00934925,0
19,0.00972948,0
20,0.0103279,0
21,0.0112457,0
22,0.0125722,0
23,0.0143581,0
24,0.0165909,0
25,0.0191758,0
26,0.0219316,0
27,0.0246028,0
28,0.0268909,0
29,0.0285009,0
30,0.0291975,0
31,0.0288569,0
32,0.0275029,0
33,0.0253125,0
34,0.0225866,0
35,0.0196905,0
36,0.0169782,0
37,0.0147209,0
38,0.0130587,0
39,0.0119861,0
40,0.0113734,0.00789568
41,0.0112156,0.00789568
42,0.011279,0.00789568
43,0.011368,0.00789568
44,0.0113452,0.00789568
45,0.0111364,0.00789568
46,0.0107231,0.00789568
47,0.0101267,0.00789568
48,0.00938991,0.00789568
49,0.00856083,0.00789568
50,0.00768072,0.00789568
51,0.00677885,0.00789568
52,0.00587289,0.00789568
53,0.0049735,0.00789568
54,0.00409088,0.00789568
55,0.00324081,0.00789568
56,0.00244846,0.00789568
57,0.00174907,0.00789568
58,0.00118522,0.00789568
59,0.000801646,0.00789568
60,0.000638774,0.00789568
61,0.000726376,0
62,0.00106624,0
63,0.00164903,0
64,0.00244355,0
65,0.00339811,0
66,0.00444446,0
67,0.00550399,0
68,0.00649574,0
69,0.00734536,0
70,0.00799388,0
71,0.00840541,0
72,0.00857246,0
73,0.00851836,0
74,0.00829601,0
75,0.00798302,0
76,0.00767365,0
77,0.00746808,0
78,0.00746042,0
79,0.00772656,0
80,0.00831342,0
81,0.00923094,0
82,0.0104478,0
83,0.0118915,0
84,0.0134537,0
85,0.0149987,0
86,0.0163773,0
87,0.017441,0
88,0.0180585,0
89,0.0181302,0
90,0.0176009,0
91,0.0164678,0
92,0.0147836,0
93,0.0126546,0
94,0.0102322,0
95,0.00770088,0
96,0.00526152,0
97,0.00311311,0
98,0.00143428,0
99,0.000366371,0
100,0,0

0,0,0
1,2.42178e-05,0
2,0.000104679,0
3,0.000261193,0
4,0.000528373,0
5,0.000954233,0
6,0.00159461,0
7,0.00250248,0
8,0.00371376,0
9,0.00523306,0
10,0.00702441,0
11,0.00901057,0
12,0.0110823,0
13,0.0131151,0
14,0.0149893,0
15,0.0166066,0
16,0.0178992,0
17,0.0188303,0
18,0.0193875,0
19,0.0195732,0
20,0.0193982,0
21,0.0188812,0
22,0.0180562,0
23,0.0169848,0
24,0.0157688,0
25,0.0145548,0
26,0.013524,0
27,0.0128646,0
28,0.0127298,0
29,0.013194,0
30,0.0142205,0
31,0.0156528,0
32,0.0172373,0
33,0.0186703,0
34,0.0196585,0
35,0.0199775,0
36,0.0195133,0
37,0.0182785,0
38,0.0164024,0
39,0.0140992,0
40,0.0116227,0.00789568
41,0.00936366,0.00789568
42,0.00746764,0.00789568
43,0.00602632,0.00789568
44,0.00507978,0.00789568
45,0.00462429,0.00789568
46,0.00462167,0.00789568
47,0.00500782,0.00789568
48,0.00569942,0.00789568
49,0.00659925,0.00789568
50,0.00760101,0.00789568
51,0.00859479,0.00789568
52,0.00947387,0.00789568
53,0.0101426,0.00789568
54,0.010525,0.00789568
55,0.0105714,0.00789568
56,0.0102644,0.00789568
57,0.00962001,0.00789568
58,0.00868611,0.00789568
59,0.00753658,0.00789568
60,0.00626331,0.00789568
61,0.00496629,0
62,0.00367694,0
63,0.00253283,0
64,0.00165169,0
65,0.00111412,0
66,0.000951172,0
67,0.00113896,0
68,0.0016014,0
69,0.00222127,0
70,0.00285822,0
71,0.00337139,0
72,0.00364339,0
73,0.00360207,0
74,0.00323671,0
75,0.00260567,0
76,0.00183407,0
77,0.00110088,0
78,0.000616989,0
79,0.000596443,0
80,0.00122483,0
81,0.00262889,0
82,0.00485167,0
83,0.00783713,0
84,0.0114267,0
85,0.0153689,0
86,0.0193423,0
87,0.0229881,0
88,0.0259499,0
89,0.0279162,0
90,0.0286589,0
91,0.0280646,0
92,0.0261532,0
93,0.0230821,0
94,0.0191344,0
95,0.014692,0
96,0.0101972,0
97,0.00610526,0
98,0.00283616,0
99,0.000728008,0
100,0,0

0,0,0
1,0.000123803,0
2,0.000476839,0
3,0.00101957,0
4,0.0016977,0
5,0.002457,0
6,0.00325695,0
7,0.00407892,0
8,0.00492743,0
9,0.00582499,0
10,0.00680308,0
11,0.00789241,0
12,0.00911487,0
13,0.0104782,0
14,0.0119736,0
15,0.0135751,0
16,0.0152412,0
17,0.0169178,0
18,0.0185429,0
19,0.0200516,0
20,0.0213803,0
21,0.0224683,0
22,0.0232573,0
23,0.0236891,0
24,0.023707,0
25,0.0232612,0
26,0.0223204,0
27,0.0208873,0
28,0.0190119,0
29,0.0167997,0
30,0.0144096,0
31,0.0120399,0
32,0.00990504,0
33,0.00820339,0
34,0.00708467,0
35,0.00662116,0
36,0.00679045,0
37,0.00747428,0
38,0.00847481,0
39,0.00954623,0
40,0.0104361,0.00789568
41,0.0111267,0.00789568
42,0.0114762,0.00789568
43,0.0114065,0.00789568
44,0.0109054,0.00789568
45,0.0100224,0.00789568
46,0.00885842,0.00789568
47,0.00755058,0.00789568
48,0.00625292,0.00789568
49,0.0051155,0.00789568
50,0.00426431,0.00789568
51,0.00378467,0.00789568
52,0.00371039,0.00789568
53,0.00402011,0.00789568
54,0.00464101,0.00789568
55,0.00545928,0.00789568
56,0.0063358,0.00789568
57,0.00712476,0.00789568
58,0.00769326,0.00789568
59,0.00793926,0.00789568
60,0.00780615,0.00789568
61,0.00729219,0
62,0.00634644,0
63,0.00512503,0
64,0.00384638,0
65,0.00275695,0
66,0.00208962,0
67,0.00202181,0
68,0.0026408,0
69,0.00392265,0
70,0.00572924,0
71,0.00782468,0
72,0.00990935,0
73,0.0116666,0
74,0.0128147,0
75,0.0131562,0
76,0.0126154,0
77,0.0112584,0
78,0.00929077,0
79,0.00703324,0
80,0.00487698,0
81,0.00322611,0
82,0.0024352,0
83,0.00275131,0
84,0.00427004,0
85,0.00691258,0
86,0.010428,0
87,0.0144216,0
88,0.0184056,0
89,0.0218651,0
90,0.0243312,0
91,0.0254488,0
92,0.0250309,0
93,0.0230899,0
94,0.019842,0
95,0.0156821,0
96,0.0111339,0
97,0.00678083,0
98,0.00318769,0
99,0.000824013,0
100,0,0

0,0,0
1,0.000158633,0
2,0.000621884,0
3,0.00134778,0
4,0.0022781,0
5,0.00334859,0
6,0.00449817,0
7,0.00567462,0
8,0.00683612,0
9,0.0079499,0
10,0.00899043,0
11,0.00993895,0
12,0.0107849,0
13,0.011528,0
14,0.0121795,0
15,0.0127596,0
16,0.0132929,0
17,0.013802,0
18,0.014302,0
19,0.0147999,0
20,0.0152967,0
21,0.0157938,0
22,0.0162984,0
23,0.0168273,0
24,0.0174057,0
25,0.0180602,0
26,0.0188077,0
27,0.0196411,0
28,0.0205155,0
29,0.0213403,0
30,0.0219822,0
31,0.0222804,0
32,0.0220759,0
33,0.0212475,0
34,0.0197469,0
35,0.0176235,0
36,0.0150308,0
37,0.0122101,0
38,0.00945359,0
39,0.00705251,0
40,0.00524332,0.00789568
41,0.00421901,0.00789568
42,0.00397745,0.00789568
43,0.00441587,0.00789568
44,0.00534701,0.00789568
45,0.00652882,0.00789568
46,0.00770225,0.00789568
47,0.00863073,0.00789568
48,0.00913483,0.00789568
49,0.00911681,0.00789568
50,0.00857128,0.00789568
51,0.0075809,0.00789568
52,0.0062981,0.00789568
53,0.00491605,0.00789568
54,0.00363374,0.00789568
55,0.00262078,0.00789568
56,0.00198777,0.00789568
57,0.0017673,0.00789568
58,0.00190904,0.00789568
59,0.00229032,0.00789568
60,0.00274119,0.00789568
61,0.00308008,0
62,0.00310545,0
63,0.00274203,0
64,0.00203446,0
65,0.00115472,0
66,0.000380818,0
67,4.95217e-05,0
68,0.000491221,0
69,0.00195928,0
70,0.0045677,0
71,0.00824999,0
72,0.0127485,0
73,0.0176379,0
74,0.0223806,0
75,0.0264055,0
76,0.029197,0
77,0.0303788,0
78,0.0297787,0
79,0.0274615,0
80,0.0237247,0
81,0.0190562,0
82,0.0140613,0
83,0.00937037,0
84,0.00554247,0
85,0.00298147,0
86,0.00187781,0
87,0.00218598,0
88,0.00364081,0
89,0.0058097,0
90,0.00817128,0
91,0.010207,0
92,0.0114898,0
93,0.0117552,0
94,0.0109417,0
95,0.00919602,0
96,0.00684056,0
97,0.00431104,0
98,0.00207464,0
99,0.000543668,0
100,0,0

0,0,0
1,4.42143e-05,0
2,0.000182966,0
3,0.000435602,0
4,0.000829673,0
5,0.00139551,0
6,0.00215847,0
7,0.00313026,0
8,0.00430151,0
9,0.00563838,0
10,0.00708481,0
11,0.0085706,0
12,0.0100233,0
13,0.0113808,0
14,0.0126002,0
15,0.0136623,0
16,0.0145697,0
17,0.0153412,0
18,0.0160043,0
19,0.0165883,0
20,0.0171185,0
21,0.0176112,0
22,0.0180699,0
23,0.0184838,0
24,0.0188297,0
25,0.0190793,0
26,0.0192118,0
27,0.0192287,0
28,0.0191656,0
29,0.0190948,0
30,0.0191142,0
31,0.0193232,0
32,0.0197872,0
33,0.0205028,0
34,0.0213728,0
35,0.0222027,0
36,0.0227266,0
37,0.022658,0
38,0.0217588,0
39,0.0199078,0
40,0.0171509,0.00789568
41,0.0139913,0.00789568
42,0.010669,0.00789568
43,0.00749594,0.00789568
44,0.0047897,0.00789568
45,0.00280787,0.00789568
46,0.00169543,0.00789568
47,0.00145572,0.00789568
48,0.00195008,0.00789568
49,0.00292618,0.00789568
50,0.00406889,0.00789568
51,0.00506337,0.00789568
52,0.00565728,0.00789568
53,0.00570957,0.00789568
54,0.0052156,0.00789568
55,0.00430357,0.00789568
56,0.00320335,0.00789568
57,0.00219408,0.00789568
58,0.00154215,0.00789568
59,0.0014425,0.00789568
60,0.00197611,0.00789568
61,0.0030926,0
62,0.00456297,0
63,0.00609536,0
64,0.00738478,0
65,0.00819213,0
66,0.00840864,0
67,0.00808997,0
68,0.00745095,0
69,0.00682149,0
70,0.00657262,0
71,0.00702897,0
72,0.00838689,0
73,0.0106569,0
74,0.0136436,0
75,0.0169692,0
76,0.0201363,0
77,0.0226184,0
78,0.023961,0
79,0.0238709,0
80,0.0222782,0
81,0.0193561,0
82,0.0154952,0
83,0.0112362,0
84,0.00717432,0
85,0.00385356,0
86,0.00167113,0
87,0.000810228,0
88,0.00121394,0
89,0.00260477,0
90,0.00454536,0
91,0.0065281,0
92,0.0080758,0
93,0.00883357,0
94,0.00863427,0
95,0.00752501,0
96,0.00575014,0
97,0.00369492,0
98,0.00180171,0
99,0.000475764,0
100,0,0

0,0,0
1,5.83128e-05,0
2,0.000226864,0
3,0.00048615,0
4,0.000811704,0
5,0.00118112,0
6,0.00158059,0
7,0.00200927,0
8,0.0024808,0
9,0.00302252,0
10,0.00367296,0
11,0.00447822,0
12,0.00548697,0
13,0.00674377,0
14,0.00828045,0
15,0.0101066,0
16,0.0122012,0
17,0.0145091,0
18,0.0169429,0
19,0.0193936,0
20,0.0217464,0
21,0.0238983,0
22,0.0257726,0
23,0.0273259,0
24,0.028545,0
25,0.0294337,0
26,0.0299951,0
27,0.0302143,0
28,0.0300499,0
29,0.0294409,0
30,0.0283293,0
31,0.0266944,0
32,0.0245866,0
33,0.0221457,0
34,0.0195918,0
35,0.0171846,0
36,0.015159,0
37,0.0136561,0
38,0.0126736,0
39,0.0120571,0
40,0.0115403,0.00789568
41,0.01099,0.00789568
42,0.0101383,0.00789568
43,0.00882646,0.00789568
44,0.00705473,0.00789568
45,0.00499068,0.00789568
46,0.00293152,0.00789568
47,0.00123147,0.00789568
48,0.000212282,0.00789568
49,7.99964e-05,0.00789568
50,0.000869081,0.00789568
51,0.00242811,0.00789568
52,0.00445065,0.00789568
53,0.00654371,0.00789568
54,0.00831672,0.00789568
55,0.00946949,0.00789568
56,0.00985821,0.00789568
57,0.00952422,0.00789568
58,0.0086797,0.00789568
59,0.00765495,0.00789568
60,0.00682017,0.00789568
61,0.00650071,0
62,0.00680189,0
63,0.00775651,0
64,0.00920557,0
65,0.0108409,0
66,0.012285,0
67,0.013186,0
68,0.0133046,0
69,0.0125694,0
70,0.0110909,0
71,0.00912911,0
72,0.00702706,0
73,0.00512643,0
74,0.00368749,0
75,0.00283314,0
76,0.00253022,0
77,0.00261185,0
78,0.0028341,0
79,0.00295179,0
80,0.00279368,0
81,0.0023175,0
82,0.00163031,0
83,0.000968101,0
84,0.000638827,0
85,0.000941821,0
86,0.00208288,0
87,0.00410579,0
88,0.00685789,0
89,0.00999972,0
90,0.0130592,0
91,0.01552,0
92,0.0169267,0
93,0.0169836,0
94,0.0156257,0
95,0.013046,0
96,0.00967001,0
97,0.00608369,0
98,0.00292556,0
99,0.000766462,0
100,0,0

0,0,0
1,3.76972e-05,0
2,0.00015656,0
3,0.000375738,0
4,0.000723046,0
5,0.00123046,0
6,0.00192735,0
7,0.00283252,0
8,0.00394719,0
9,0.00525138,0
10,0.00670543,0
11,0.00825712,0
12,0.00985291,0
13,0.0114504,0
14,0.0130291,0
15,0.0145951,0
16,0.0161808,0
17,0.0178355,0
18,0.0196112,0
19,0.021544,0
20,0.0236361,0
21,0.0258411,0
22,0.0280601,0
23,0.0301495,0
24,0.0319428,0
25,0.0332821,0
26,0.0340487,0
27,0.0341842,0
28,0.0336928,0
29,0.0326233,0
30,0.0310395,0
31,0.0289908,0
32,0.0264996,0
33,0.0235733,0
34,0.0202375,0
35,0.0165769,0
36,0.0127636,0
37,0.00905356,0
38,0.00574645,0
39,0.00311666,0
40,0.00133931,0.00789568
41,0.000449282,0.00789568
42,0.000277395,0.00789568
43,0.000554773,0.00789568
44,0.000977231,0.00789568
45,0.00128999,0.00789568
46,0.00136306,0.00789568
47,0.0012312,0.00789568
48,0.00108418,0.00789568
49,0.00120853,0.00789568
50,0.00189703,0.00789568
51,0.00335203,0.00789568
52,0.00561035,0.00789568
53,0.00851137,0.00789568
54,0.0117174,0.00789568
55,0.014781,0.00789568
56,0.0172417,0.00789568
57,0.0187263,0.00789568
58,0.0190283,0.00789568
59,0.0181479,0.00789568
60,0.0162833,0.00789568
61,0.0137795,0
62,0.0108543,0
